place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJy6SWFIxKtUYRzEoB9-Gx2s0,2020-03-22,6,10,2020-03-22,6,13,23,37
ChIJNdpAV3hKtUYRrb_H0K9iKYU,2020-03-22,6,10,2020-03-22,6,13,21,49
ChIJw24OER9LtUYRcMtYzQ5wtoI,2020-03-22,6,10,2020-03-22,6,13,35,55
ChIJ2Wzi13hKtUYRqm9hQHUX0Ng,2020-03-22,6,10,2020-03-22,6,13,26,44
ChIJWW1BMa8GLz4RgKf4mbWaK3M,2020-03-22,6,10,2020-03-22,6,13,23,10
ChIJpwR9ukplWkcRrbBmLVxjtec,2020-03-22,6,10,2020-03-22,6,11,53,64
ChIJ24YBgxBwWkcRgRReQKdgPIU,2020-03-22,6,10,2020-03-22,6,11,20,41
ChIJM-XKkxBwWkcRjXcd-Gu-c_s,2020-03-22,6,10,2020-03-22,6,11,20,41
ChIJnV5WzKwZ2jERJ8cM9ja9u_M,2020-03-22,6,10,2020-03-22,6,18,57,70
ChIJVSYjJKIZ2jERpRFinATD52s,2020-03-22,6,10,2020-03-22,6,18,49,60
ChIJJeg_k0oY2jER3tyt8xkYb9M,2020-03-22,6,10,2020-03-22,6,18,69,100
ChIJBTYg1g4Z2jERp_MBbu5erWY,2020-03-22,6,10,2020-03-22,6,18,13,88
ChIJSeUa7KcZ2jERNVg2CvmlVbk,2020-03-22,6,10,2020-03-22,6,18,33,54
ChIJMxZ-kwQZ2jERdsqftXeWCWI,2020-03-22,6,10,2020-03-22,6,18,61,77
ChIJ29omWQgZ2jEROEz2yZFzQp8,2020-03-22,6,10,2020-03-22,6,18,11,87
ChIJvWDbfRwa2jERgNnTOpAU3-o,2020-03-22,6,10,2020-03-22,6,18,30,75
ChIJyzfPULoZ2jERCEVmhtL9I8g,2020-03-22,6,10,2020-03-22,6,18,28,18
ChIJRwKzawsZ2jERKxpszLl54EU,2020-03-22,6,10,2020-03-22,6,18,7,15
ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,2020-03-22,6,10,2020-03-22,6,18,13,21
ChIJfW57Gp8Z2jERKWQuK59_UW4,2020-03-22,6,10,2020-03-22,6,18,22,63
ChIJVcXun8gZ2jER90s2kBbgN3E,2020-03-22,6,10,2020-03-22,6,18,55,89
ChIJ-RepEJoZ2jER4WLO94msolk,2020-03-22,6,10,2020-03-22,6,18,46,98
ChIJvcOX6a4Z2jERKZacMAuuTgE,2020-03-22,6,10,2020-03-22,6,18,44,70
ChIJm18xEMYZ2jER-3GTUW917eI,2020-03-22,6,10,2020-03-22,6,18,79,99
ChIJ580nZDQY2jERNmMG5GQHQMI,2020-03-22,6,10,2020-03-22,6,18,59,90
ChIJz4r24meJbEcRHa3GYzm6KCo,2020-03-22,6,10,2020-03-22,6,11,14,51
ChIJw3g8YWuJbEcRPAXOkcs_hfI,2020-03-22,6,10,2020-03-22,6,11,16,53
ChIJyzWcS1SJbEcRukJHAenx9q0,2020-03-22,6,10,2020-03-22,6,11,7,40
ChIJf8XvN1SJbEcRv8vH-dz766E,2020-03-22,6,10,2020-03-22,6,11,7,40
ChIJbWJHqRQoQg0R5EugZXTDJu8,2020-03-22,6,10,2020-03-22,6,11,15,46
ChIJDa0XUCwmQg0Rohc0LcETD9c,2020-03-22,6,10,2020-03-22,6,11,22,47
ChIJO2EuJXomQg0RNrajmkhsmns,2020-03-22,6,10,2020-03-22,6,11,23,66
ChIJhz0mgDAmQg0ROg1Hq25ND00,2020-03-22,6,10,2020-03-22,6,11,7,19
ChIJP-jGmaSdX0YRi4Kp-YCSU-I,2020-03-22,6,10,2020-03-22,6,11,60,63
ChIJr12Ag0OdX0YRha1cjS_CqO0,2020-03-22,6,10,2020-03-22,6,11,15,22
ChIJPQhVFm-dX0YRhOaDuwX5EzI,2020-03-22,6,10,2020-03-22,6,11,25,30
ChIJdffPztl3X0YRHUYvBVVNIZE,2020-03-22,6,10,2020-03-22,6,11,89,64
ChIJq5nT88F3X0YRp7FlhFxsFo4,2020-03-22,6,10,2020-03-22,6,11,69,45
ChIJBYJFRVmdX0YR_ACqwqyi8B0,2020-03-22,6,10,2020-03-22,6,11,21,43
ChIJeU4NfGCdX0YRuLBz4xDgRa8,2020-03-22,6,10,2020-03-22,6,11,9,40
ChIJpw5P10GdX0YRq475CTJUFkU,2020-03-22,6,10,2020-03-22,6,11,9,16
ChIJ2eMaxG-dX0YREQQ_G2jvr6M,2020-03-22,6,10,2020-03-22,6,11,13,32
ChIJbfIC9mCdX0YRPbpyttpTxZc,2020-03-22,6,10,2020-03-22,6,11,16,62
ChIJ-2iGHziqQjQRtIxo8kzMOl8,2020-03-22,6,10,2020-03-22,6,18,83,47
ChIJfQNTLDiqQjQRfVU8bVpiGS0,2020-03-22,6,10,2020-03-22,6,18,92,24
ChIJH_p6JIWrQjQRuiL2tiFaEm4,2020-03-22,6,10,2020-03-22,6,18,192,54
ChIJ293KxeKrQjQRewbnsVtdLBg,2020-03-22,6,10,2020-03-22,6,18,70,41
ChIJA_dbHrqrQjQR4nR7t3qDWHc,2020-03-22,6,10,2020-03-22,6,18,67,43
ChIJuwDE9bGrQjQRY7eR6Ve0Kik,2020-03-22,6,10,2020-03-22,6,18,87,39
ChIJeWSiFzWqQjQR1gnWSvEwxA4,2020-03-22,6,10,2020-03-22,6,18,84,16
ChIJnzZlOoCpQjQRH-WG9egh-2E,2020-03-22,6,10,2020-03-22,6,18,87,40
ChIJbSTgI2WpQjQRcVwWB2cnyfE,2020-03-22,6,10,2020-03-22,6,18,56,39
ChIJaQL2pJ6rQjQR-w0i3CwUrxo,2020-03-22,6,10,2020-03-22,6,18,32,68
ChIJiW9eYrarQjQR3aG-P4ODq_M,2020-03-22,6,10,2020-03-22,6,18,22,73
ChIJCZEzfnKpQjQRy75KOs4xSsM,2020-03-22,6,10,2020-03-22,6,18,49,96
ChIJAQAAfHKpQjQRImBybm0wC9s,2020-03-22,6,10,2020-03-22,6,18,113,68
ChIJZ3p9P8-e4jAROWTAP3o5qDM,2020-03-22,6,10,2020-03-22,6,17,9,80
ChIJmfMfvBuf4jAR9rugvZd5Lyc,2020-03-22,6,10,2020-03-22,6,17,38,78
ChIJKds06CuZ4jAREX4LxxCQBbg,2020-03-22,6,10,2020-03-22,6,17,40,82
ChIJG7BL7Saf4jARNmn5AQiyAaw,2020-03-22,6,10,2020-03-22,6,17,32,65
ChIJF1sbjx2Z4jARYDkLPbMAAQ8,2020-03-22,6,10,2020-03-22,6,17,25,43
ChIJ_0J6BXKZ4jAREKhaPbMAAR0,2020-03-22,6,10,2020-03-22,6,17,38,100
ChIJ144wX7ee4jARIDsLPbMAAQ8,2020-03-22,6,10,2020-03-22,6,17,46,74
ChIJ29xTHBCZ4jARW6fp8aK8I-Q,2020-03-22,6,10,2020-03-22,6,17,24,65
ChIJVQsINhGZ4jARdouyvbBk3B8,2020-03-22,6,10,2020-03-22,6,17,40,77
ChIJWVT7hDKZ4jARGJOhe21RhOk,2020-03-22,6,10,2020-03-22,6,17,9,46
ChIJaSv_6gaZ4jARnbiUVn6Z_YY,2020-03-22,6,10,2020-03-22,6,17,19,64
ChIJvccM01iZ4jARPwr8_uBuM_8,2020-03-22,6,10,2020-03-22,6,17,16,31
ChIJL-UmnhyZ4jARuwY-UTadgnI,2020-03-22,6,10,2020-03-22,6,17,36,49
ChIJsSK-Pc-e4jARb7gqQpPkGlY,2020-03-22,6,10,2020-03-22,6,17,9,31
ChIJU4R80k2Z4jARCKv98faP-OU,2020-03-22,6,10,2020-03-22,6,17,12,42
ChIJL7Fxtqqe4jAR2CSEysTEArU,2020-03-22,6,10,2020-03-22,6,17,37,43
ChIJhY0NpfCY4jAR49laFyQTeaA,2020-03-22,6,10,2020-03-22,6,17,31,49
ChIJ77QXyEmZ4jARePAAXJnlXjQ,2020-03-22,6,10,2020-03-22,6,17,15,10
ChIJLbRQIfRO0xQRIZZ2_dlkOqk,2020-03-22,6,10,2020-03-22,6,13,18,83
ChIJRSh_PFBO0xQRgcjsVw-QklY,2020-03-22,6,10,2020-03-22,6,13,27,40
ChIJT7AhDqJP0xQRfUIL_yqAcTM,2020-03-22,6,10,2020-03-22,6,13,19,64
ChIJEcVIjmNO0xQRFl54K-VCnps,2020-03-22,6,10,2020-03-22,6,13,17,48
ChIJMWxAHfBO0xQRhK0Cvi4zaVY,2020-03-22,6,10,2020-03-22,6,13,8,33
ChIJgdeaURVO0xQRlu-7s61zOt0,2020-03-22,6,10,2020-03-22,6,13,14,32
ChIJN2CZ46G7fRcRx5zVIbW_-f8,2020-03-22,6,10,2020-03-22,6,13,7,3
ChIJ2bVoRLu7fRcRajGKkKRMAek,2020-03-22,6,10,2020-03-22,6,13,57,79
ChIJ81loCIW8fRcR8b4DEjhxySc,2020-03-22,6,10,2020-03-22,6,13,56,53
ChIJy6EIU4O8fRcRNKf1klSFetk,2020-03-22,6,10,2020-03-22,6,13,45,54
ChIJrQFVJaHP1EAR6htwXpSDs8Y,2020-03-22,6,10,2020-03-22,6,12,19,69
ChIJkxIfc8PO1EARBEabKWFE74c,2020-03-22,6,10,2020-03-22,6,12,42,89
ChIJiT4uj0XO1EARGZx_Gnd3y2A,2020-03-22,6,10,2020-03-22,6,12,15,53
ChIJoUUJqfnO1EARfD--thVh3RA,2020-03-22,6,10,2020-03-22,6,12,18,66
ChIJwZXNE__O1EAR3vzTHghG0AU,2020-03-22,6,10,2020-03-22,6,12,28,82
ChIJi4eRQ6bP1EARLCsowLhMxco,2020-03-22,6,10,2020-03-22,6,12,29,34
ChIJqY9Rj_LO1EAR1Y5OiuIyISM,2020-03-22,6,10,2020-03-22,6,12,12,54
ChIJaaVyVWFmXj4RV8TZjDYGtR4,2020-03-22,6,10,2020-03-22,6,14,45,17
ChIJE0GaE3ZmXj4R2ySE7tT24Y8,2020-03-22,6,10,2020-03-22,6,14,13,9
ChIJPz5FZHxmXj4R5LvM9SETJNU,2020-03-22,6,10,2020-03-22,6,14,42,15
ChIJfRiEU2dmXj4RqzumEWdI_AM,2020-03-22,6,10,2020-03-22,6,14,38,29
ChIJ281UPtG8cEgR4KsmcGzkPTA,2020-03-22,6,10,2020-03-22,6,10,32,45
ChIJQZbzoqK7cEgRWCWyWvwjEWM,2020-03-22,6,10,2020-03-22,6,10,20,30
ChIJcQNcg2K8cEgRGdQnoVC8_x8,2020-03-22,6,10,2020-03-22,6,10,9,26
ChIJr_nVBYa8cEgRphflgZ2fT8Y,2020-03-22,6,10,2020-03-22,6,10,6,22
ChIJr_nVBYa8cEgRJgUsYIrYmVE,2020-03-22,6,10,2020-03-22,6,10,6,22
ChIJcQUO3_GWcEgRLqMuD3pI-u0,2020-03-22,6,10,2020-03-22,6,10,11,36
ChIJqacnDY68cEgRmTO4gfUnUac,2020-03-22,6,10,2020-03-22,6,10,3,4
ChIJi3RmPkhEiEgRs11XafrGSK8,2020-03-22,6,10,2020-03-22,6,10,23,5
ChIJDXZB4MNGiEgRhY-_8Jx-EM8,2020-03-22,6,10,2020-03-22,6,10,24,87
ChIJLTir_pxGiEgR3Wm6R0uKTVE,2020-03-22,6,10,2020-03-22,6,10,13,17
ChIJj7aiw7RFiEgROGDttN55HCU,2020-03-22,6,10,2020-03-22,6,10,42,38
ChIJ8cF-6MtFiEgRwMvh3DDvPDY,2020-03-22,6,10,2020-03-22,6,10,39,27
ChIJO3-BeqNGiEgRMb4hYLnKIkg,2020-03-22,6,10,2020-03-22,6,10,29,38
ChIJG84jYtVFiEgRRpHV1CspgBA,2020-03-22,6,10,2020-03-22,6,10,6,12
ChIJO5Cd151GiEgRVkqqbDK_Ze8,2020-03-22,6,10,2020-03-22,6,10,11,22
ChIJe3zQA6BGiEgRCcVFScCChd8,2020-03-22,6,10,2020-03-22,6,10,14,36
ChIJScmL5SEFdkgR4e5jqRr1KZ8,2020-03-22,6,10,2020-03-22,6,10,7,24
ChIJOWBQvA4FdkgRQf5iYYFF1v4,2020-03-22,6,10,2020-03-22,6,10,38,51
ChIJYfO01G0DdkgR4H52YH-11gw,2020-03-22,6,10,2020-03-22,6,10,31,40
ChIJ2Sv_gSgFdkgRo_HVykixWts,2020-03-22,6,10,2020-03-22,6,10,22,61
ChIJG-CxwNoEdkgRXx26gHZwVf8,2020-03-22,6,10,2020-03-22,6,10,23,48
ChIJhRoYKUkFdkgRDL20SU9sr9E,2020-03-22,6,10,2020-03-22,6,10,15,12
ChIJgWfuuq0EdkgRMx1fYiZTGKE,2020-03-22,6,10,2020-03-22,6,10,4,5
ChIJEbut6s4EdkgRNxY-NezJYd8,2020-03-22,6,10,2020-03-22,6,10,5,2
ChIJCaUmtVIbdkgR9NdxHM7hwWQ,2020-03-22,6,10,2020-03-22,6,10,2,0
ChIJmxO_XDwbdkgR-zjbcc_J6Xs,2020-03-22,6,10,2020-03-22,6,10,13,51
ChIJsUs1REwDdkgRX_9hC2x9f8U,2020-03-22,6,10,2020-03-22,6,10,5,19
ChIJbwtYnFADdkgRvFSPI4jzWjM,2020-03-22,6,10,2020-03-22,6,10,5,18
ChIJ00V-I7ccdkgRsLnD9dZoLoM,2020-03-22,6,10,2020-03-22,6,10,6,10
ChIJJe2YjTsbdkgREt0yqM9vLbk,2020-03-22,6,10,2020-03-22,6,10,10,43
ChIJHVKfwLkEdkgRugNQexmYBR0,2020-03-22,6,10,2020-03-22,6,10,6,18
ChIJ8wIHyRyye0gRkB00Vn8uNuw,2020-03-22,6,10,2020-03-22,6,10,26,30
ChIJAbDGusKxe0gRVE05ZNjJCoc,2020-03-22,6,10,2020-03-22,6,10,7,7
ChIJP9YdKOaxe0gRXKnI4TywQPU,2020-03-22,6,10,2020-03-22,6,10,10,15
ChIJ87xKu-uxe0gR_0Kcr1xPxqY,2020-03-22,6,10,2020-03-22,6,10,9,20
ChIJJ119P7FSekgRZCgb7kOayfA,2020-03-22,6,10,2020-03-22,6,10,13,37
ChIJ7Uj0M8axe0gRsNV10bhsBew,2020-03-22,6,10,2020-03-22,6,10,11,31
ChIJxWs7XL4sDogRysYET13BYMg,2020-03-22,6,10,2020-03-22,6,5,1,0
ChIJeRi2gR5bwokRQ3XCk1KQDg8,2020-03-22,6,10,2020-03-22,6,6,5,7
ChIJ44UjjxJbwokR9mDzIH-enRw,2020-03-22,6,10,2020-03-22,6,6,7,2
ChIJSZtUTLy3t4kRONPIZ9HxXyM,2020-03-22,6,10,2020-03-22,6,6,1,0
ChIJ2ZUs0N23t4kRn0bZrd5RhWY,2020-03-22,6,10,2020-03-22,6,6,6,3
ChIJUVpdyia4t4kR1-EM1pEJu1w,2020-03-22,6,10,2020-03-22,6,6,5,9
ChIJw4NeBU3VoZUR1Qc18FpO0N4,2020-03-22,6,10,2020-03-22,6,7,3,1
ChIJ28Sz_b2rNTERhG6JzGZN9y8,2020-03-22,6,10,2020-03-22,6,17,71,85
ChIJ10mzWeurNTERUiJJjUD9EB0,2020-03-22,6,10,2020-03-22,6,17,37,96
ChIJrY2_Mw-sNTERn0V6wwnp0DE,2020-03-22,6,10,2020-03-22,6,17,23,91
ChIJ8XgFUoerNTERnAwMSegtG1Y,2020-03-22,6,10,2020-03-22,6,17,57,99
ChIJK7dMKbqrNTEReIxVz4tFvSI,2020-03-22,6,10,2020-03-22,6,17,53,81
ChIJQ9sXGqerNTERhMiL59VDKrs,2020-03-22,6,10,2020-03-22,6,17,90,81
ChIJo6y7oKKrNTERZAt2jOTgRjs,2020-03-22,6,10,2020-03-22,6,17,38,91
ChIJi3PpbWqrNTERcL7DLQFRKNw,2020-03-22,6,10,2020-03-22,6,17,15,33
ChIJfyTf5o6rNTER6dKWJmY9GOY,2020-03-22,6,10,2020-03-22,6,17,71,97
ChIJ00--4birNTERAe3KhQgps3o,2020-03-22,6,10,2020-03-22,6,17,39,54
ChIJp0o4Er6rNTERjlTif_IXU1k,2020-03-22,6,10,2020-03-22,6,17,29,30
ChIJZ73nJpmrNTERHt_VdIgHDlg,2020-03-22,6,10,2020-03-22,6,17,3,36
ChIJiUJFE8CrNTERHK060qWnXk4,2020-03-22,6,10,2020-03-22,6,17,8,92
ChIJIbhTQzmrNTERHBoID7tQyUc,2020-03-22,6,10,2020-03-22,6,17,17,34
ChIJ1R33ErCrNTERhhl8iCMKrAM,2020-03-22,6,10,2020-03-22,6,17,44,59
ChIJvx-GOY2rNTERp8YUQB7qqC4,2020-03-22,6,10,2020-03-22,6,17,40,76
ChIJl5e2H5WrNTERZiN9e4osFV4,2020-03-22,6,10,2020-03-22,6,17,27,99
ChIJCXvOh-qrNTEREZRrG9Fy8Ps,2020-03-22,6,10,2020-03-22,6,17,58,100
ChIJBdI0eZqrNTEREK_Nhl4hGOI,2020-03-22,6,10,2020-03-22,6,17,46,82
ChIJ5bLFNhfbAxYR7jR4BsI48F0,2020-03-22,6,10,2020-03-22,6,13,32,51
ChIJbWAhh7hu0TgRaDRVJl_nI_w,2020-03-22,6,12,2020-03-22,6,16,55,100
ChIJAZygNsPKvJUR05SnBb3jAsc,2020-03-22,6,12,2020-03-22,6,9,5,13
ChIJewp303e1vJURrDtuJI_Wdq4,2020-03-22,6,12,2020-03-22,6,9,9,6
ChIJY7v2kSg1o5URwfnHzj56_6M,2020-03-22,6,12,2020-03-22,6,9,1,9
ChIJzUXgvH21vJURmgmG5hpUBCc,2020-03-22,6,12,2020-03-22,6,9,7,6
ChIJlfwm7sw0o5URYMQbNmnr3i4,2020-03-22,6,12,2020-03-22,6,9,6,11
ChIJ3_VmO6TKvJUReBNAK9tnIfk,2020-03-22,6,12,2020-03-22,6,9,20,14
ChIJpSAB-cXKvJURj2P83WlerSQ,2020-03-22,6,12,2020-03-22,6,9,5,14
ChIJifSktCzLvJURsTMaMFXLu3E,2020-03-22,6,12,2020-03-22,6,9,9,23
ChIJl9_7lx81o5URTyXCnVNNCgw,2020-03-22,6,12,2020-03-22,6,9,4,6
ChIJh5h_ncTKvJURB0UlqsDZFMo,2020-03-22,6,12,2020-03-22,6,9,32,29
ChIJ-RipWM_KvJURLksgUfbE0a8,2020-03-22,6,12,2020-03-22,6,9,11,19
ChIJacCoa_LKvJURkiz-1eM4WB4,2020-03-22,6,12,2020-03-22,6,9,5,16
ChIJt1yo9Za1vJURUl08aXKN_sc,2020-03-22,6,12,2020-03-22,6,9,3,7
ChIJiY6tebPKvJURwmyqs_itvhc,2020-03-22,6,12,2020-03-22,6,9,7,30
ChIJ0Ywoy3w1bkcR-6bqoxU0bGY,2020-03-22,6,12,2020-03-22,6,13,29,66
ChIJdUUH-Z01bkcRjWK3oUNKQik,2020-03-22,6,12,2020-03-22,6,13,41,87
ChIJCaYTWoI1bkcRiRtBdigmrRI,2020-03-22,6,12,2020-03-22,6,13,19,89
ChIJqUyVUGk1bkcRkcudwFYUL8s,2020-03-22,6,12,2020-03-22,6,13,4,12
ChIJO_2_wWQgX5ERibJpmAwWiY8,2020-03-22,6,12,2020-03-22,6,8,2,1
ChIJbzouC2QgX5ERiG1m_FZP808,2020-03-22,6,12,2020-03-22,6,8,4,7
ChIJ62yeN3IgX5ERXf4TZscOdhE,2020-03-22,6,12,2020-03-22,6,8,5,4
ChIJlSQ02okgX5ER8hylCe72RaY,2020-03-22,6,12,2020-03-22,6,8,21,9
ChIJzcIaSGIgX5ERMUcw-b-RQoI,2020-03-22,6,12,2020-03-22,6,8,6,7
ChIJHRxVIXAgX5ERqzh9ifLCHQg,2020-03-22,6,12,2020-03-22,6,8,3,6
ChIJQ0YsA3cgX5ERFJKEMkwmJU4,2020-03-22,6,12,2020-03-22,6,8,17,26
ChIJh_dsUWIgX5ERXlO-C_o_Wac,2020-03-22,6,12,2020-03-22,6,8,10,7
ChIJEavHqGMgX5ERq8UoZny6fi4,2020-03-22,6,12,2020-03-22,6,8,6,6
ChIJCfZCv2cgX5ERgd_hyZbXMEo,2020-03-22,6,12,2020-03-22,6,8,5,4
ChIJS7l3tIkgX5ERw3nU8XFNWFY,2020-03-22,6,12,2020-03-22,6,8,3,8
ChIJW_FgvHAgX5EREzG6Yu8CmXY,2020-03-22,6,12,2020-03-22,6,8,7,5
ChIJFURxu2EgX5ERJb58gbxY4uI,2020-03-22,6,12,2020-03-22,6,8,3,3
ChIJ__WQerg6WpMRdUWZ6CRDZ3Q,2020-03-22,6,12,2020-03-22,6,9,26,42
ChIJx5oBCnEwWpMROhss7EdSPeU,2020-03-22,6,12,2020-03-22,6,9,33,34
ChIJsShULc8xWpMR0KAvM0E3Z2Y,2020-03-22,6,12,2020-03-22,6,9,38,51
ChIJ_QX-IoowWpMRs9hbXO3yQTY,2020-03-22,6,12,2020-03-22,6,9,33,48
ChIJg2MztrU6WpMRR6WY8EPXIlo,2020-03-22,6,12,2020-03-22,6,9,21,42
ChIJ46-qHFMlWpMRsnCqTngK-tY,2020-03-22,6,12,2020-03-22,6,9,4,13
ChIJlY-mX9uBmQARQ6nnQHkBhE0,2020-03-22,6,12,2020-03-22,6,9,8,6
ChIJr02tNYV_mQARYiP3ZAzKpZ8,2020-03-22,6,12,2020-03-22,6,9,32,55
ChIJ4e3-XpJ-mQAR0yx4slEf_Yg,2020-03-22,6,12,2020-03-22,6,9,10,6
ChIJbd5IL4B_mQARDBxDEZLWy3Y,2020-03-22,6,12,2020-03-22,6,9,16,29
ChIJ72cOm39_mQARuS1opQKxQLY,2020-03-22,6,12,2020-03-22,6,9,25,29
ChIJXWj-VXt_mQARNSwlewQeAXY,2020-03-22,6,12,2020-03-22,6,9,9,29
ChIJY6P392p_mQAR5AcsyGwm8MY,2020-03-22,6,12,2020-03-22,6,9,7,10
ChIJt5dOA_h-mQARNWYFcH_7_S4,2020-03-22,6,12,2020-03-22,6,9,7,8
ChIJ438zJnhZzpQRuVL8SUjklLY,2020-03-22,6,12,2020-03-22,6,9,21,62
ChIJ0RGdBvFZzpQRQeWcrwlhk8s,2020-03-22,6,12,2020-03-22,6,9,10,28
ChIJ06WidRxYzpQRU3-eTZzik9c,2020-03-22,6,12,2020-03-22,6,9,39,47
ChIJJyeZPDVYzpQRk7jskJSqNu0,2020-03-22,6,12,2020-03-22,6,9,26,22
ChIJSZSlH8ZZzpQRZxZAju-eqKw,2020-03-22,6,12,2020-03-22,6,9,12,23
ChIJx8ZuvjtYzpQR8WkXA_nnZ_U,2020-03-22,6,12,2020-03-22,6,9,2,1
ChIJ2zKw7R5ZzpQR40TmawyQa0k,2020-03-22,6,12,2020-03-22,6,9,3,19
ChIJxfMp5lxYzpQRKJiuSIfTqrA,2020-03-22,6,12,2020-03-22,6,9,23,30
ChIJGylGOVlYzpQRSZWmk5VgHoM,2020-03-22,6,12,2020-03-22,6,9,6,14
ChIJk3DtmIKFqkARgIWzWSv_8YY,2020-03-22,6,12,2020-03-22,6,14,14,97
ChIJcWowTPmEqkARHFXD1_28fHk,2020-03-22,6,12,2020-03-22,6,14,16,100
ChIJtSDsHt4FzkwRR9qYeLfahHE,2020-03-22,6,12,2020-03-22,6,8,25,52
ChIJ_b9fVIsFzkwRCyEoZg1OxK4,2020-03-22,6,12,2020-03-22,6,8,5,1
ChIJ_RuamSIFzkwRyEEcyeP1uAI,2020-03-22,6,12,2020-03-22,6,8,10,8
ChIJLRqsLEEEzkwRl2wqyv6rd2Y,2020-03-22,6,12,2020-03-22,6,8,4,7
ChIJwdIyYH8FzkwRtL7gV3fxxrI,2020-03-22,6,12,2020-03-22,6,8,12,21
ChIJDes2ZZzS1IkREOR3zhBBNos,2020-03-22,6,12,2020-03-22,6,8,12,5
ChIJEwRgVd0yK4gRQw0kdW0JlbY,2020-03-22,6,12,2020-03-22,6,8,12,10
ChIJH2xtY9TM1IkRRX3PsTdOPtE,2020-03-22,6,12,2020-03-22,6,8,20,15
ChIJG9EZzzwzK4gRzCschHb_z4g,2020-03-22,6,12,2020-03-22,6,8,4,6
ChIJ5URWK2RxhlQRrHLKR2r9N6M,2020-03-22,6,12,2020-03-22,6,5,9,34
ChIJabUIzg7FYpYRTIltmOeisC8,2020-03-22,6,12,2020-03-22,6,9,9,10
ChIJDamlBKfFYpYRRLVglGmcM0c,2020-03-22,6,12,2020-03-22,6,9,6,6
ChIJzQz1pLXFYpYRzXDv9a6Plec,2020-03-22,6,12,2020-03-22,6,9,9,10
ChIJM2dCopnFYpYRsOHcy8INt7s,2020-03-22,6,12,2020-03-22,6,9,6,7
ChIJseiyZbzFYpYRNhFCJrYOnYA,2020-03-22,6,12,2020-03-22,6,9,23,21
ChIJ6yrFl5jFYpYRHwRv17s0og8,2020-03-22,6,12,2020-03-22,6,9,11,10
ChIJWYT850zEYpYRLv8wXQNqrEk,2020-03-22,6,12,2020-03-22,6,9,14,17
ChIJg0ngpKTFYpYR54TbGPxK3RY,2020-03-22,6,12,2020-03-22,6,9,6,13
ChIJjbNHop7FYpYRspy1h7VW6RI,2020-03-22,6,12,2020-03-22,6,9,9,12
ChIJk_evw7zFYpYR6AqGgApAy-M,2020-03-22,6,12,2020-03-22,6,9,10,14
ChIJjQQlL63FYpYRcSrOys6EmbA,2020-03-22,6,12,2020-03-22,6,9,10,12
ChIJO1nLDHXFYpYRO1DlOZLLzgs,2020-03-22,6,12,2020-03-22,6,9,10,10
ChIJh6jlbpvFYpYRkpWNqb9Gp0M,2020-03-22,6,12,2020-03-22,6,9,3,1
ChIJd1lK26DFYpYR2LW16VB1Wgs,2020-03-22,6,12,2020-03-22,6,9,12,30
ChIJ1xmCWs3EYpYRHAsmwU5SMko,2020-03-22,6,12,2020-03-22,6,9,47,19
ChIJrZ0DzfXEYpYRc0070y3im3s,2020-03-22,6,12,2020-03-22,6,9,7,33
ChIJBfpB73qZP44RMcl9pJoMCsM,2020-03-22,6,12,2020-03-22,6,7,2,0
ChIJT3j00IeZP44RpQpxWMx8yx0,2020-03-22,6,12,2020-03-22,6,7,4,15
ChIJjbTdX5mZP44RdiuxIBI52zw,2020-03-22,6,12,2020-03-22,6,7,3,7
ChIJl2VYcqSZP44RWnsvPO9uglk,2020-03-22,6,12,2020-03-22,6,7,4,8
ChIJASNySqGZP44RZrHrBRaWDQU,2020-03-22,6,12,2020-03-22,6,7,1,0
ChIJ-53TmZqUC0cRiqnBgT93RXQ,2020-03-22,6,12,2020-03-22,6,13,38,74
ChIJ2QFPvc-UC0cR-yep7ub8N78,2020-03-22,6,12,2020-03-22,6,13,43,63
ChIJzxFDPJxTUkYRCxKhK5Ui0Ls,2020-03-22,6,12,2020-03-22,6,13,55,97
ChIJq6qqavhSUkYRdho_GP77Q0A,2020-03-22,6,12,2020-03-22,6,13,56,86
ChIJzRCsrE1SUkYRxGJPTwVjwO0,2020-03-22,6,12,2020-03-22,6,13,47,93
ChIJXYrcM3BUUkYRAJLuvO5bV1Q,2020-03-22,6,12,2020-03-22,6,13,270,99
ChIJM7xLCw9TUkYRnaZMXsLL6v8,2020-03-22,6,12,2020-03-22,6,13,54,93
ChIJYdldbI1TUkYRlveDBf1vpco,2020-03-22,6,12,2020-03-22,6,13,19,54
ChIJj1eNkktSUkYRymaS4ok2Ghg,2020-03-22,6,12,2020-03-22,6,13,15,78
ChIJP26dA4FTUkYRslTllW_Xkdw,2020-03-22,6,12,2020-03-22,6,13,21,32
ChIJnQUHZCdHWBQRDaAJ6j1aog0,2020-03-22,6,12,2020-03-22,6,14,43,97
ChIJzVhOF45AWBQRmxS8Dzkl1UI,2020-03-22,6,12,2020-03-22,6,14,44,61
ChIJyRI_xlGTkkYRASfRHNMc0es,2020-03-22,6,12,2020-03-22,6,14,135,100
ChIJXbA-v2GTkkYRZ1pM2ArPKIs,2020-03-22,6,12,2020-03-22,6,14,18,85
ChIJVfgjoMkLkkYRRnH4e3Yxbi0,2020-03-22,6,12,2020-03-22,6,14,5,4
