place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJYfO01G0DdkgR4H52YH-11gw,2020-03-22,6,20,2020-03-22,6,20,43,21
ChIJG-CxwNoEdkgRXx26gHZwVf8,2020-03-22,6,20,2020-03-22,6,20,3,1
ChIJhRoYKUkFdkgRDL20SU9sr9E,2020-03-22,6,20,2020-03-22,6,20,5,62
ChIJgWfuuq0EdkgRMx1fYiZTGKE,2020-03-22,6,20,2020-03-22,6,20,1,7
ChIJEbut6s4EdkgRNxY-NezJYd8,2020-03-22,6,20,2020-03-22,6,20,2,12
ChIJCaUmtVIbdkgR9NdxHM7hwWQ,2020-03-22,6,20,2020-03-22,6,20,2,0
ChIJ00V-I7ccdkgRsLnD9dZoLoM,2020-03-22,6,20,2020-03-22,6,20,2,12
ChIJHVKfwLkEdkgRugNQexmYBR0,2020-03-22,6,20,2020-03-22,6,20,1,18
ChIJ8wIHyRyye0gRkB00Vn8uNuw,2020-03-22,6,20,2020-03-22,6,20,49,6
ChIJAbDGusKxe0gRVE05ZNjJCoc,2020-03-22,6,20,2020-03-22,6,20,8,27
ChIJ87xKu-uxe0gR_0Kcr1xPxqY,2020-03-22,6,20,2020-03-22,6,20,5,19
ChIJJ119P7FSekgRZCgb7kOayfA,2020-03-22,6,20,2020-03-22,6,20,2,33
ChIJ7Uj0M8axe0gRsNV10bhsBew,2020-03-22,6,20,2020-03-22,6,20,4,19
ChIJA5xPiqYsDogRBBCptdwsGEQ,2020-03-22,6,20,2020-03-22,6,15,12,95
ChIJcw46G5YsDogRZrQcGmyuiCA,2020-03-22,6,20,2020-03-22,6,15,3,3
ChIJxWs7XL4sDogRysYET13BYMg,2020-03-22,6,20,2020-03-22,6,15,5,19
ChIJn4XJrA-_QIYRAjudYPD8H5o,2020-03-22,6,20,2020-03-22,6,15,53,38
ChIJZRhNaU-_QIYRV5P2J_E0O-8,2020-03-22,6,20,2020-03-22,6,15,74,72
ChIJDzHVFLfHwoARD8kHhr0hpPM,2020-03-22,6,20,2020-03-22,6,13,2,74
ChIJeRi2gR5bwokRQ3XCk1KQDg8,2020-03-22,6,20,2020-03-22,6,16,12,37
ChIJ44UjjxJbwokR9mDzIH-enRw,2020-03-22,6,20,2020-03-22,6,16,22,23
ChIJkZyW-2-AhYARzCwWSe3qHMQ,2020-03-22,6,20,2020-03-22,6,13,27,18
ChIJyRDpIrd_j4ARIiDdEyIYEx8,2020-03-22,6,20,2020-03-22,6,13,10,12
ChIJFQYlk9Z_j4AR2IMIzaEcYbc,2020-03-22,6,20,2020-03-22,6,13,5,12
ChIJSZtUTLy3t4kRONPIZ9HxXyM,2020-03-22,6,20,2020-03-22,6,16,26,97
ChIJ2ZUs0N23t4kRn0bZrd5RhWY,2020-03-22,6,20,2020-03-22,6,16,121,90
ChIJMT3_Wpu3t4kRQScGokyrCDo,2020-03-22,6,20,2020-03-22,6,16,17,66
ChIJUVpdyia4t4kR1-EM1pEJu1w,2020-03-22,6,20,2020-03-22,6,16,10,60
ChIJw4NeBU3VoZUR1Qc18FpO0N4,2020-03-22,6,20,2020-03-22,6,17,23,77
ChIJjx1GTUzVoZURSAoBE08dgao,2020-03-22,6,20,2020-03-22,6,17,27,70
ChIJbWAhh7hu0TgRaDRVJl_nI_w,2020-03-22,6,14,2020-03-22,6,18,47,87
ChIJP9FLhYzKvJURoUraVMD1DPw,2020-03-22,6,14,2020-03-22,6,11,7,21
ChIJlXOtb2W1vJURpg0p1aOr42Q,2020-03-22,6,14,2020-03-22,6,11,18,42
ChIJIRWq0oPKvJURoBsCDf5Bqcc,2020-03-22,6,14,2020-03-22,6,11,9,30
ChIJr_waC8vKvJURnJ45T8-lU40,2020-03-22,6,14,2020-03-22,6,11,6,24
ChIJ5SwBkKLKvJURKJZdVKCCu9U,2020-03-22,6,14,2020-03-22,6,11,5,19
ChIJAZygNsPKvJUR05SnBb3jAsc,2020-03-22,6,14,2020-03-22,6,11,15,59
ChIJewp303e1vJURrDtuJI_Wdq4,2020-03-22,6,14,2020-03-22,6,11,13,25
ChIJY7v2kSg1o5URwfnHzj56_6M,2020-03-22,6,14,2020-03-22,6,11,5,16
ChIJzUXgvH21vJURmgmG5hpUBCc,2020-03-22,6,14,2020-03-22,6,11,11,20
ChIJlfwm7sw0o5URYMQbNmnr3i4,2020-03-22,6,14,2020-03-22,6,11,8,27
ChIJ3_VmO6TKvJUReBNAK9tnIfk,2020-03-22,6,14,2020-03-22,6,11,33,22
ChIJpSAB-cXKvJURj2P83WlerSQ,2020-03-22,6,14,2020-03-22,6,11,4,26
ChIJifSktCzLvJURsTMaMFXLu3E,2020-03-22,6,14,2020-03-22,6,11,15,73
ChIJl9_7lx81o5URTyXCnVNNCgw,2020-03-22,6,14,2020-03-22,6,11,7,19
ChIJh5h_ncTKvJURB0UlqsDZFMo,2020-03-22,6,14,2020-03-22,6,11,47,94
ChIJ-RipWM_KvJURLksgUfbE0a8,2020-03-22,6,14,2020-03-22,6,11,15,32
ChIJacCoa_LKvJURkiz-1eM4WB4,2020-03-22,6,14,2020-03-22,6,11,3,21
ChIJt1yo9Za1vJURUl08aXKN_sc,2020-03-22,6,14,2020-03-22,6,11,3,14
ChIJiY6tebPKvJURwmyqs_itvhc,2020-03-22,6,14,2020-03-22,6,11,3,34
ChIJ0Ywoy3w1bkcR-6bqoxU0bGY,2020-03-22,6,14,2020-03-22,6,15,39,100
ChIJdUUH-Z01bkcRjWK3oUNKQik,2020-03-22,6,14,2020-03-22,6,15,25,96
ChIJCaYTWoI1bkcRiRtBdigmrRI,2020-03-22,6,14,2020-03-22,6,15,5,92
ChIJqUyVUGk1bkcRkcudwFYUL8s,2020-03-22,6,14,2020-03-22,6,15,6,15
ChIJO_2_wWQgX5ERibJpmAwWiY8,2020-03-22,6,14,2020-03-22,6,10,4,3
ChIJbzouC2QgX5ERiG1m_FZP808,2020-03-22,6,14,2020-03-22,6,10,9,31
ChIJ62yeN3IgX5ERXf4TZscOdhE,2020-03-22,6,14,2020-03-22,6,10,9,18
ChIJlSQ02okgX5ER8hylCe72RaY,2020-03-22,6,14,2020-03-22,6,10,15,17
ChIJzcIaSGIgX5ERMUcw-b-RQoI,2020-03-22,6,14,2020-03-22,6,10,10,23
ChIJHRxVIXAgX5ERqzh9ifLCHQg,2020-03-22,6,14,2020-03-22,6,10,6,16
ChIJQ0YsA3cgX5ERFJKEMkwmJU4,2020-03-22,6,14,2020-03-22,6,10,37,71
ChIJh_dsUWIgX5ERXlO-C_o_Wac,2020-03-22,6,14,2020-03-22,6,10,30,30
ChIJEavHqGMgX5ERq8UoZny6fi4,2020-03-22,6,14,2020-03-22,6,10,25,32
ChIJCfZCv2cgX5ERgd_hyZbXMEo,2020-03-22,6,14,2020-03-22,6,10,21,32
ChIJS7l3tIkgX5ERw3nU8XFNWFY,2020-03-22,6,14,2020-03-22,6,10,41,33
ChIJW_FgvHAgX5EREzG6Yu8CmXY,2020-03-22,6,14,2020-03-22,6,10,28,29
ChIJFURxu2EgX5ERJb58gbxY4uI,2020-03-22,6,14,2020-03-22,6,10,29,25
ChIJNxdzOXQgX5ERDVH7WnykB68,2020-03-22,6,14,2020-03-22,6,10,9,24
ChIJDaoVfjE6WpMRi_Z68OkER5c,2020-03-22,6,14,2020-03-22,6,11,21,51
ChIJ977n0vs6WpMRwN2Jwelf9RA,2020-03-22,6,14,2020-03-22,6,11,13,22
ChIJ43TpJvo6WpMRybviSjnPJu0,2020-03-22,6,14,2020-03-22,6,11,12,0
ChIJ__WQerg6WpMRdUWZ6CRDZ3Q,2020-03-22,6,14,2020-03-22,6,11,32,72
ChIJx5oBCnEwWpMROhss7EdSPeU,2020-03-22,6,14,2020-03-22,6,11,43,71
ChIJsShULc8xWpMR0KAvM0E3Z2Y,2020-03-22,6,14,2020-03-22,6,11,42,87
ChIJ_QX-IoowWpMRs9hbXO3yQTY,2020-03-22,6,14,2020-03-22,6,11,44,90
ChIJg2MztrU6WpMRR6WY8EPXIlo,2020-03-22,6,14,2020-03-22,6,11,22,90
ChIJ46-qHFMlWpMRsnCqTngK-tY,2020-03-22,6,14,2020-03-22,6,11,10,30
ChIJlY-mX9uBmQARQ6nnQHkBhE0,2020-03-22,6,14,2020-03-22,6,11,13,20
ChIJr02tNYV_mQARYiP3ZAzKpZ8,2020-03-22,6,14,2020-03-22,6,11,28,81
ChIJffdYUGJ_mQARin3Mf7OOb_E,2020-03-22,6,14,2020-03-22,6,11,6,19
ChIJ5aAkrId_mQARFCcjAGPWsJY,2020-03-22,6,14,2020-03-22,6,11,10,10
ChIJ4e3-XpJ-mQAR0yx4slEf_Yg,2020-03-22,6,14,2020-03-22,6,11,12,22
ChIJbd5IL4B_mQARDBxDEZLWy3Y,2020-03-22,6,14,2020-03-22,6,11,23,47
ChIJ72cOm39_mQARuS1opQKxQLY,2020-03-22,6,14,2020-03-22,6,11,27,62
ChIJXWj-VXt_mQARNSwlewQeAXY,2020-03-22,6,14,2020-03-22,6,11,12,68
ChIJY6P392p_mQAR5AcsyGwm8MY,2020-03-22,6,14,2020-03-22,6,11,4,8
ChIJt5dOA_h-mQARNWYFcH_7_S4,2020-03-22,6,14,2020-03-22,6,11,5,9
ChIJzfLoNdtZzpQRUNricu9WAuc,2020-03-22,6,14,2020-03-22,6,11,33,32
ChIJVcOhFM1ZzpQRhMEvu5q_I9U,2020-03-22,6,14,2020-03-22,6,11,9,27
ChIJ438zJnhZzpQRuVL8SUjklLY,2020-03-22,6,14,2020-03-22,6,11,17,100
ChIJ0RGdBvFZzpQRQeWcrwlhk8s,2020-03-22,6,14,2020-03-22,6,11,12,62
ChIJ06WidRxYzpQRU3-eTZzik9c,2020-03-22,6,14,2020-03-22,6,11,44,93
ChIJJyeZPDVYzpQRk7jskJSqNu0,2020-03-22,6,14,2020-03-22,6,11,76,60
ChIJSZSlH8ZZzpQRZxZAju-eqKw,2020-03-22,6,14,2020-03-22,6,11,20,42
ChIJx8ZuvjtYzpQR8WkXA_nnZ_U,2020-03-22,6,14,2020-03-22,6,11,10,24
ChIJ2zKw7R5ZzpQR40TmawyQa0k,2020-03-22,6,14,2020-03-22,6,11,9,24
ChIJxfMp5lxYzpQRKJiuSIfTqrA,2020-03-22,6,14,2020-03-22,6,11,28,100
ChIJGylGOVlYzpQRSZWmk5VgHoM,2020-03-22,6,14,2020-03-22,6,11,4,13
ChIJk3DtmIKFqkARgIWzWSv_8YY,2020-03-22,6,14,2020-03-22,6,16,5,74
ChIJcWowTPmEqkARHFXD1_28fHk,2020-03-22,6,14,2020-03-22,6,16,6,75
ChIJtSDsHt4FzkwRR9qYeLfahHE,2020-03-22,6,14,2020-03-22,6,10,69,49
ChIJ_b9fVIsFzkwRCyEoZg1OxK4,2020-03-22,6,14,2020-03-22,6,10,5,8
ChIJq10xGEwEzkwRXMo3LKrj-Vk,2020-03-22,6,14,2020-03-22,6,10,19,40
ChIJ_RuamSIFzkwRyEEcyeP1uAI,2020-03-22,6,14,2020-03-22,6,10,28,35
ChIJ9bSv4MAFzkwRO57SA96UsQQ,2020-03-22,6,14,2020-03-22,6,10,19,38
ChIJLRqsLEEEzkwRl2wqyv6rd2Y,2020-03-22,6,14,2020-03-22,6,10,4,16
ChIJwdIyYH8FzkwRtL7gV3fxxrI,2020-03-22,6,14,2020-03-22,6,10,22,56
ChIJQ7nEMKwyK4gRRS9mX6_C7oQ,2020-03-22,6,14,2020-03-22,6,10,29,46
ChIJGXyiWUDN1IkR50ZWv092iYU,2020-03-22,6,14,2020-03-22,6,10,31,43
ChIJ6VTP1EHN1IkRJ_ivXl_DSSM,2020-03-22,6,14,2020-03-22,6,10,18,28
ChIJf3j-oQ7N1IkR6qmTgQ8Upxw,2020-03-22,6,14,2020-03-22,6,10,37,39
ChIJDes2ZZzS1IkREOR3zhBBNos,2020-03-22,6,14,2020-03-22,6,10,39,38
ChIJEwRgVd0yK4gRQw0kdW0JlbY,2020-03-22,6,14,2020-03-22,6,10,36,34
ChIJH2xtY9TM1IkRRX3PsTdOPtE,2020-03-22,6,14,2020-03-22,6,10,48,47
ChIJG9EZzzwzK4gRzCschHb_z4g,2020-03-22,6,14,2020-03-22,6,10,22,27
ChIJdT38dmRxhlQRq93GlaDNzn4,2020-03-22,6,14,2020-03-22,6,7,3,4
ChIJxe0X69BzhlQRN8arE-4IpMY,2020-03-22,6,14,2020-03-22,6,7,8,6
ChIJNTdgR7N2hlQRsGx3wkOQ0sk,2020-03-22,6,14,2020-03-22,6,7,3,4
ChIJAWo0tC1yhlQRAL6Iz7Cs6G4,2020-03-22,6,14,2020-03-22,6,7,5,3
ChIJcUir1MxzhlQRBUXcDCRBgoI,2020-03-22,6,14,2020-03-22,6,7,2,1
ChIJIcZrTvVzhlQRiKTnD03vt7Q,2020-03-22,6,14,2020-03-22,6,7,4,4
ChIJWeRNAIBxhlQRfFA7HjhBNjg,2020-03-22,6,14,2020-03-22,6,7,5,4
ChIJvWVSod1zhlQRBZNsygH88rU,2020-03-22,6,14,2020-03-22,6,7,7,0
ChIJ5URWK2RxhlQRrHLKR2r9N6M,2020-03-22,6,14,2020-03-22,6,7,10,47
ChIJabUIzg7FYpYRTIltmOeisC8,2020-03-22,6,14,2020-03-22,6,11,18,17
ChIJDamlBKfFYpYRRLVglGmcM0c,2020-03-22,6,14,2020-03-22,6,11,9,24
ChIJzQz1pLXFYpYRzXDv9a6Plec,2020-03-22,6,14,2020-03-22,6,11,17,29
ChIJM2dCopnFYpYRsOHcy8INt7s,2020-03-22,6,14,2020-03-22,6,11,12,21
ChIJseiyZbzFYpYRNhFCJrYOnYA,2020-03-22,6,14,2020-03-22,6,11,42,56
ChIJ6yrFl5jFYpYRHwRv17s0og8,2020-03-22,6,14,2020-03-22,6,11,24,30
ChIJWYT850zEYpYRLv8wXQNqrEk,2020-03-22,6,14,2020-03-22,6,11,42,52
ChIJg0ngpKTFYpYR54TbGPxK3RY,2020-03-22,6,14,2020-03-22,6,11,16,37
ChIJjbNHop7FYpYRspy1h7VW6RI,2020-03-22,6,14,2020-03-22,6,11,25,39
ChIJk_evw7zFYpYR6AqGgApAy-M,2020-03-22,6,14,2020-03-22,6,11,29,47
ChIJjQQlL63FYpYRcSrOys6EmbA,2020-03-22,6,14,2020-03-22,6,11,44,53
ChIJO1nLDHXFYpYRO1DlOZLLzgs,2020-03-22,6,14,2020-03-22,6,11,37,40
ChIJh6jlbpvFYpYRkpWNqb9Gp0M,2020-03-22,6,14,2020-03-22,6,11,6,13
ChIJd1lK26DFYpYR2LW16VB1Wgs,2020-03-22,6,14,2020-03-22,6,11,4,34
ChIJ1xmCWs3EYpYRHAsmwU5SMko,2020-03-22,6,14,2020-03-22,6,11,127,77
ChIJrZ0DzfXEYpYRc0070y3im3s,2020-03-22,6,14,2020-03-22,6,11,4,21
ChIJBfpB73qZP44RMcl9pJoMCsM,2020-03-22,6,14,2020-03-22,6,9,6,8
ChIJK7onqIWZP44RR35rulKrKfE,2020-03-22,6,14,2020-03-22,6,9,4,8
ChIJp1ACQJmZP44RKs7bmCWuiBg,2020-03-22,6,14,2020-03-22,6,9,5,22
ChIJT3j00IeZP44RpQpxWMx8yx0,2020-03-22,6,14,2020-03-22,6,9,18,55
ChIJjbTdX5mZP44RdiuxIBI52zw,2020-03-22,6,14,2020-03-22,6,9,4,12
ChIJl2VYcqSZP44RWnsvPO9uglk,2020-03-22,6,14,2020-03-22,6,9,8,23
ChIJASNySqGZP44RZrHrBRaWDQU,2020-03-22,6,14,2020-03-22,6,9,4,9
ChIJj-XP7KeZP44RdhQ1NSu3nAk,2020-03-22,6,14,2020-03-22,6,9,5,11
ChIJ-53TmZqUC0cRiqnBgT93RXQ,2020-03-22,6,14,2020-03-22,6,15,49,95
ChIJ2QFPvc-UC0cR-yep7ub8N78,2020-03-22,6,14,2020-03-22,6,15,52,82
ChIJzxFDPJxTUkYRCxKhK5Ui0Ls,2020-03-22,6,14,2020-03-22,6,15,40,86
ChIJq6qqavhSUkYRdho_GP77Q0A,2020-03-22,6,14,2020-03-22,6,15,71,86
ChIJzRCsrE1SUkYRxGJPTwVjwO0,2020-03-22,6,14,2020-03-22,6,15,39,80
ChIJXYrcM3BUUkYRAJLuvO5bV1Q,2020-03-22,6,14,2020-03-22,6,15,279,67
ChIJM7xLCw9TUkYRnaZMXsLL6v8,2020-03-22,6,14,2020-03-22,6,15,50,81
ChIJYdldbI1TUkYRlveDBf1vpco,2020-03-22,6,14,2020-03-22,6,15,24,54
ChIJj1eNkktSUkYRymaS4ok2Ghg,2020-03-22,6,14,2020-03-22,6,15,17,71
ChIJP26dA4FTUkYRslTllW_Xkdw,2020-03-22,6,14,2020-03-22,6,15,22,30
ChIJnQUHZCdHWBQRDaAJ6j1aog0,2020-03-22,6,14,2020-03-22,6,16,33,100
ChIJzVhOF45AWBQRmxS8Dzkl1UI,2020-03-22,6,14,2020-03-22,6,16,41,76
ChIJyRI_xlGTkkYRASfRHNMc0es,2020-03-22,6,14,2020-03-22,6,16,135,81
ChIJXbA-v2GTkkYRZ1pM2ArPKIs,2020-03-22,6,14,2020-03-22,6,16,19,87
ChIJdTS2xM0LkkYRIS1EWxT_p7E,2020-03-22,6,14,2020-03-22,6,16,2,3
ChIJVfgjoMkLkkYRRnH4e3Yxbi0,2020-03-22,6,14,2020-03-22,6,16,6,8
ChIJEYDxGkkKkkYRUTQzc7g44x0,2020-03-22,6,14,2020-03-22,6,16,34,75
ChIJp-X19tILkkYRFmKyep6-zKY,2020-03-22,6,14,2020-03-22,6,16,30,26
ChIJHWZ9v8sLkkYRQLoVPFK1AA8,2020-03-22,6,14,2020-03-22,6,16,22,66
ChIJNTBxtccLkkYR1DAXGZxRrto,2020-03-22,6,14,2020-03-22,6,16,25,15
ChIJv5EG6dQLkkYR_6vOT36F0Ag,2020-03-22,6,14,2020-03-22,6,16,43,95
ChIJFX-3w8wLkkYRuE22KmBYoRk,2020-03-22,6,14,2020-03-22,6,16,16,66
ChIJ25LjEc0LkkYRmSG_4N6eC1Y,2020-03-22,6,14,2020-03-22,6,16,9,66
ChIJP-2wAc0LkkYRA8TEHsUTgt0,2020-03-22,6,14,2020-03-22,6,16,9,66
ChIJF6hEJuAJkkYRZyggu7OfW_U,2020-03-22,6,14,2020-03-22,6,16,21,67
ChIJU-LazG7r9EcRHupPkWDtdbU,2020-03-22,6,14,2020-03-22,6,15,9,32
ChIJS_1Y_EK_yRIRJA9k1_LeKzo,2020-03-22,6,14,2020-03-22,6,15,10,22
ChIJFYS3M0ZzREARo6Ssxws52Jw,2020-03-22,6,14,2020-03-22,6,18,31,92
ChIJkx251RhzREARnyGCcAufQYM,2020-03-22,6,14,2020-03-22,6,18,46,97
ChIJ37TnINcMREARoZL_1LBlzMo,2020-03-22,6,14,2020-03-22,6,18,19,100
ChIJfRs72zJzREARUP-A2F1MuKE,2020-03-22,6,14,2020-03-22,6,18,14,71
ChIJ62hndh9OqEcRydXjBjh91ps,2020-03-22,6,14,2020-03-22,6,15,11,62
ChIJe-ff-71RqEcRqvy8lRR4PHo,2020-03-22,6,14,2020-03-22,6,15,12,91
ChIJcy1JA8NRqEcRBNy2MNzQTmw,2020-03-22,6,14,2020-03-22,6,15,7,66
ChIJXdFtSjxIqEcRjoozhtQ1iDo,2020-03-22,6,14,2020-03-22,6,15,59,35
ChIJ05q01-1RqEcRGDTqjYS5BBs,2020-03-22,6,14,2020-03-22,6,15,13,57
ChIJaS75A0dOqEcRK8tLe3-tu3A,2020-03-22,6,14,2020-03-22,6,15,23,100
ChIJ4dic-71RqEcRj6sdBp0wvr0,2020-03-22,6,14,2020-03-22,6,15,14,97
ChIJ4dHdSq5RqEcReqvQ3PGSw4M,2020-03-22,6,14,2020-03-22,6,15,102,58
ChIJZ7MZiExPqEcRG1LUMlDEr-0,2020-03-22,6,14,2020-03-22,6,15,65,100
ChIJraCYwolRqEcRxVtJLuV3IDc,2020-03-22,6,14,2020-03-22,6,15,125,100
ChIJd-d5Rx1SqEcRgCz33OsCSZQ,2020-03-22,6,14,2020-03-22,6,15,41,91
ChIJCfROcedRqEcRjFRvdEEGvYY,2020-03-22,6,14,2020-03-22,6,15,46,70
ChIJe8FmEzBQqEcRth79TMVowwU,2020-03-22,6,14,2020-03-22,6,15,113,94
ChIJ_S5uaxJOqEcRdg-gu1fEgcI,2020-03-22,6,14,2020-03-22,6,15,157,97
ChIJZ0KxF_JRqEcRrLHB-4r-U-o,2020-03-22,6,14,2020-03-22,6,15,11,72
ChIJw_HTKK9RqEcRyeWAo9t_YlU,2020-03-22,6,14,2020-03-22,6,15,22,70
ChIJOZG7315OqEcRVs8ZP5sx0mQ,2020-03-22,6,14,2020-03-22,6,15,12,70
ChIJszR0qEdOqEcR-wk88Z89zM8,2020-03-22,6,14,2020-03-22,6,15,60,89
ChIJz4ha4AFPqEcRYVFjG8IRfH8,2020-03-22,6,14,2020-03-22,6,15,157,75
ChIJC-AHcr8kv0cRuYmBYBVvdM0,2020-03-22,6,14,2020-03-22,6,15,174,93
ChIJBcGRxmclv0cRLKDQZKRbg9U,2020-03-22,6,14,2020-03-22,6,15,204,89
ChIJi2IuPx0lv0cRAla2rNMDWpU,2020-03-22,6,14,2020-03-22,6,15,34,33
ChIJycChxVAkv0cReWekbd6YLUI,2020-03-22,6,14,2020-03-22,6,15,92,100
ChIJcUReRXElv0cRKjszkliclRI,2020-03-22,6,14,2020-03-22,6,15,12,73
ChIJmR63yaaOsUcR_v3zZ7UUhrc,2020-03-22,6,14,2020-03-22,6,15,104,55
ChIJb-P-HdR1nkcRWHOx1Q3VXdk,2020-03-22,6,14,2020-03-22,6,15,89,100
ChIJayv4lZd1nkcR0e_vfGLfm8k,2020-03-22,6,14,2020-03-22,6,15,28,98
ChIJgfxwACK9oRQR4Q-3guLucaY,2020-03-22,6,14,2020-03-22,6,16,16,76
ChIJZaciVjK9oRQRNm3nnVFEC1Y,2020-03-22,6,14,2020-03-22,6,16,25,100
ChIJh8L8RZXnuY4RYVEMLe3xPns,2020-03-22,6,14,2020-03-22,6,10,40,94
ChIJzbYNqQXnuY4RJVAHxQGp4jo,2020-03-22,6,14,2020-03-22,6,10,24,64
ChIJ6-7K7iDcQUcRHWbwGDRr6WY,2020-03-22,6,14,2020-03-22,6,15,10,41
ChIJJV5HdkwdDTkRcNsRVg4C398,2020-03-22,6,14,2020-03-22,6,19,7,6
ChIJGWguR2IdDTkRYZ8qEf_LUMQ,2020-03-22,6,14,2020-03-22,6,19,10,31
ChIJcR5Ko3sdDTkRHPPD64QaNVU,2020-03-22,6,14,2020-03-22,6,19,15,11
ChIJrx6Tv3sdDTkRefstHBaF4xg,2020-03-22,6,14,2020-03-22,6,19,5,5
ChIJlxEKDw_jDDkREk3nwomkhSU,2020-03-22,6,14,2020-03-22,6,19,29,76
ChIJBXs6ETz9DDkRFllm4f46kfg,2020-03-22,6,14,2020-03-22,6,19,16,86
ChIJe1F08akNZ0gRa1ndmi3YJqE,2020-03-22,6,14,2020-03-22,6,14,125,99
ChIJo5EyLpkOZ0gRfIOtBfARzQU,2020-03-22,6,14,2020-03-22,6,14,23,95
ChIJx0pfIJ0OZ0gR758AjwNTuEA,2020-03-22,6,14,2020-03-22,6,14,18,48
ChIJBfHLsjcMZ0gR6tv-NUFv8bQ,2020-03-22,6,14,2020-03-22,6,14,13,52
ChIJw87pUM0pAxURBawYyS3y6JA,2020-03-22,6,14,2020-03-22,6,16,9,36
ChIJS6q-QSzWAhURcrX_nTKj40c,2020-03-22,6,14,2020-03-22,6,16,27,65
ChIJRRg6oDLWAhURjFQwKBgFpyQ,2020-03-22,6,14,2020-03-22,6,16,26,33
ChIJj6vOOckpAxUReXF30f5erYM,2020-03-22,6,14,2020-03-22,6,16,11,50
ChIJReH5bPanOxMRu1k5WT2A4Sk,2020-03-22,6,14,2020-03-22,6,15,5,31
ChIJU0TH3T0IOxMRtkeV5ocNDBI,2020-03-22,6,14,2020-03-22,6,15,8,31
ChIJv2MgYI7lGRMR-VYesXfT_9M,2020-03-22,6,14,2020-03-22,6,15,5,51
ChIJh7rGZ47lGRMR4K5lyYlWWEE,2020-03-22,6,14,2020-03-22,6,15,5,51
ChIJCajXkAiKJRMREV4n39850EU,2020-03-22,6,14,2020-03-22,6,15,16,82
ChIJlRxa-_NhLxMRkX7xjTtVBJU,2020-03-22,6,14,2020-03-22,6,15,7,26
ChIJ8zmPpJlfGxUR4kW5qIS42uc,2020-03-22,6,14,2020-03-22,6,16,1,44
ChIJHYjmNBagHBURr62DyWKej0Q,2020-03-22,6,14,2020-03-22,6,16,8,79
ChIJvTMSBr1fGxURHJ5dwfDYGX8,2020-03-22,6,14,2020-03-22,6,16,16,82
ChIJr1BwBxQXLxgRTe46eDlWIq8,2020-03-22,6,14,2020-03-22,6,17,5,16
ChIJE1lLMCkXLxgRtqGpoNkb9UQ,2020-03-22,6,14,2020-03-22,6,17,20,36
ChIJtwxHgDwXLxgRCrs2wYO4n7c,2020-03-22,6,14,2020-03-22,6,17,18,43
ChIJCS8lOyERLxgRzVY5GhnOh7Q,2020-03-22,6,14,2020-03-22,6,17,10,6
ChIJOVXXleiEzz8RsFKoNnkfCOI,2020-03-22,6,14,2020-03-22,6,17,7,33
ChIJnUYkHu6Ezz8RpdeTrBdWIGY,2020-03-22,6,14,2020-03-22,6,17,5,46
ChIJidG2_8_P7kYRsDFXQ87PAA8,2020-03-22,6,14,2020-03-22,6,16,46,85
ChIJsYyCLiXQ7kYRr5gG2h5GLZk,2020-03-22,6,14,2020-03-22,6,16,38,64
ChIJT2NiGDTO7kYRQDFXQ87PAA8,2020-03-22,6,14,2020-03-22,6,16,101,71
ChIJxXsY39PP7kYRB4pgetCDFt4,2020-03-22,6,14,2020-03-22,6,16,23,68
ChIJLxWaS-QWHxURGZ0o_pi5DTU,2020-03-22,6,14,2020-03-22,6,16,17,85
ChIJgVtzJ9aV3UYR18Z2rWwdcI4,2020-03-22,6,14,2020-03-22,6,16,66,74
ChIJl1_SmIOT3UYRsD5CTI3RAA8,2020-03-22,6,14,2020-03-22,6,16,38,63
ChIJs3bONuWU3UYRiX61sOgxME4,2020-03-22,6,14,2020-03-22,6,16,12,61
ChIJ196jq8T40YURiuJzqm1JMQY,2020-03-22,6,14,2020-03-22,6,8,7,8
ChIJayBdMbr-0YURQDqM2VyFNc0,2020-03-22,6,14,2020-03-22,6,8,8,6
ChIJNVyrCTv_0YURLFtfs7u5SZM,2020-03-22,6,14,2020-03-22,6,8,14,8
ChIJl9fBmDb_0YURHMsVqqXz4Go,2020-03-22,6,14,2020-03-22,6,8,5,10
ChIJAQDQEzD_0YURLXgg3VX4yHU,2020-03-22,6,14,2020-03-22,6,8,7,10
ChIJxcJ9j9D40YURbZF1Iup_gOA,2020-03-22,6,14,2020-03-22,6,8,11,8
ChIJNd2MJaf-0YURT96J1oOa5tM,2020-03-22,6,14,2020-03-22,6,8,13,12
ChIJs2YFOcT-0YURb0aL86jgKu0,2020-03-22,6,14,2020-03-22,6,8,5,7
ChIJS7R39Sr50YURQE6mi9UOKds,2020-03-22,6,14,2020-03-22,6,8,4,4
ChIJ4a8nxjL50YURJ19RJ_A9T5E,2020-03-22,6,14,2020-03-22,6,8,8,14
ChIJjUKlSNr40YUReWGDHYkbqKY,2020-03-22,6,14,2020-03-22,6,8,8,11
ChIJQ6lCXNhrpw0RAw8OKjU0s2c,2020-03-22,6,14,2020-03-22,6,15,59,62
ChIJg0ZlY3hspw0R4LLmt70J1J0,2020-03-22,6,14,2020-03-22,6,15,7,53
ChIJdZGHJsqa5h4RspI0l6zML70,2020-03-22,6,14,2020-03-22,6,16,10,5
